,doc,dbcv
1981,3076,0.3256615595588599
1982,3077,0.5395632146666786
1983,3078,0.36082927583026747
1984,3079,0.2807760573179245
1985,3080,0.47919715898482745
1986,3081,0.327597292464609
1987,3082,0.5747568170933219
1988,3083,0.5246337693393581
1989,3084,0.5246352290118982
1990,3085,0.4743293047840574
1991,3086,0.5997262279654774
1992,3087,0.25134839878940785
1993,3088,0.721577939098301
1994,3089,0.4452800402691676
1995,3090,0.26827391354911
1996,3091,0.41768216517365964
1997,3093,0.523333737063887
1998,3094,0.6216106788739129
1999,3095,0.32738453780289
2000,3096,0.4148816588679487
2001,3099,0.4842461453959639
2002,3100,0.14128965340129682
2003,3101,0.4984824248943368
2004,3103,0.32787349758631334
2005,3104,0.354170676604661
2006,3105,0.2783590400864784
2007,3107,0.2632526688713018
2008,3108,0.41128870086417935
2009,3110,0.3040616108216349
2010,3112,0.598877550152786
2011,3113,0.27775353362132793
2012,3114,0.3208739676684605
2013,3116,0.2838709283235571
2014,3117,0.4427456925710995
2015,3118,0.27833755092379
2016,3120,0.2622248275294956
2017,3121,0.20988713908453477
2018,3122,0.20167685529564902
2019,3123,0.08194181282572963
2020,3124,0.23349273024115175
2021,3127,0.47635620332548273
2022,3130,0.527548809022188
2023,3131,0.2673265163586097
2024,3132,0.4026351941675343
2025,3135,0.6200916473758806
2026,3138,0.3943160686999772
2027,3139,0.5998873130765194
2028,3140,0.27055843209761193
2029,3141,0.5348024338439523
2030,3142,0.2291892083534719
2031,3145,0.5073987551185062
2032,3147,0.26699464118547533
2033,3148,0.7540202417252655
2034,3151,0.5507676685790855
2035,3152,0.5872397502321809
2036,3153,0.6125043528249279
2037,3155,0.34873884227059
2038,3156,0.60873755286128
2039,3157,0.5123223793287965
2040,3159,0.28284105498255246
2041,3161,0.37161676359266044
2042,3163,0.19280117666795799
2043,3165,0.38695518095570813
2044,3166,0.40690965624193853
2045,3167,0.470471316906652
2046,3168,0.4658262157626043
2047,3170,0.3245955520221119
2048,3173,0.3401166671883235
2049,3174,0.3519362727778251
2050,3175,0.596792948738347
2051,3177,0.29280047828281963
2052,3178,0.4812351249550347
2053,3179,0.6392149997291858
2054,3181,0.5349126051325066
2055,3182,0.5531404381316957
2056,3183,0.19532923263877955
2057,3184,0.3659258984496739
2058,3185,0.42700739902049323
2059,3188,0.5987814486070541
2060,3190,0.480850203449028
2061,3191,0.42121031320187907
2062,3192,0.556717657705427
2063,3193,0.383004140907939
2064,3196,0.4678334248926369
2065,3197,0.46134348891690163
2066,3199,0.4699211174507469
2067,3202,0.4496159268802554
2068,3204,0.406394917810052
2069,3205,0.19307802709578575
2070,3207,0.41724426027803707
2071,3208,0.4730456816865861
2072,3209,0.2719859796960401
2073,3210,0.4004830066669185
2074,3212,0.5157523925346779
2075,3213,0.4308948555348072
2076,3218,0.43068233262837274
2077,3219,0.3966854887201262
2078,3221,0.39190745416707645
2079,3223,0.3299374684692977
2080,3224,0.46169479494101795
2081,3225,0.5351072447530609
2082,3226,0.41309365629527167
2083,3228,0.482463822060994
2084,3229,0.12112075319609146
2085,3230,0.3656511299933483
2086,3232,0.48913242740319884
2087,3236,0.3964269130032264
2088,3238,0.6349866067962584
2089,3239,0.5023122515271051
2090,3242,0.21146967963466018
2091,3244,0.49602457080474543
2092,3247,0.37979375595888554
2093,3248,0.3726037353310581
2094,3250,0.49164704543091253
2095,3251,0.46789479148885
2096,3253,0.552964545269214
2097,3256,0.44227857379688384
2098,3257,0.42004898045368144
2099,3258,0.3709064211634474
2100,3259,0.3951720930057442
2101,3260,0.24707861736146064
2102,3261,0.27298288856672015
2103,3262,0.4504369314584411
2104,3263,0.2618805042057238
2105,3265,0.29418949660910887
2106,3266,0.3883673699194438
2107,3267,0.33870676488660867
2108,3271,0.17622554382279498
2109,3273,0.4235128650666551
2110,3274,0.3350809768973666
2111,3276,0.5503032929136328
2112,3277,0.34266699350855023
2113,3278,0.44984026974983066
2114,3279,0.4663341198034752
2115,3281,0.3233830075750706
2116,3282,0.392332451299777
2117,3284,0.5173052563309659
2118,3285,0.34045945549618545
2119,3286,0.4656832868295767
2120,3287,0.4072911326350501
2121,3291,0.39145681897829904
2122,3292,0.4251486013306415
2123,3294,0.4590759169327659
2124,3295,0.2873483960832798
2125,3296,0.36371461995221244
2126,3298,0.236003584145128
2127,3299,0.394353491189571
2128,3300,0.4854850360657955
2129,3302,0.2849099786807437
2130,3303,0.02888654095296146
2131,3304,0.50523815360143
2132,3306,0.3864264555827132
2133,3310,0.4884367409616004
2134,3312,0.42619046867035965
2135,3313,0.3172503145504143
2136,3314,0.7080076841469363
2137,3315,0.4282733217511321
2138,3316,0.20951400491481353
2139,3318,0.3540704192838806
2140,3319,0.15166148416655179
2141,3320,0.629596103348256
2142,3321,0.24248261116378805
2143,3325,0.11754289579630917
2144,3326,0.23286331790536913
2145,3329,0.5642163386125476
2146,3330,0.43133059436462323
2147,3331,0.4179617890442593
2148,3332,-0.06747485493483807
2149,3333,0.3671465026708466
2150,3334,0.3142345098729588
2151,3335,0.40065532161237705
2152,3337,0.30376513808457095
2153,3341,0.48268062149357244
2154,3342,0.43827956283388014
2155,3344,0.689802625276682
2156,3345,0.4112659094858286
2157,3346,-0.04233908537316804
2158,3348,0.10518242139842407
2159,3350,0.13211420769654775
2160,3351,0.5378881415177756
2161,3353,0.2642955873969166
2162,3356,0.2868628561003392
2163,3357,0.39903978404216517
2164,3359,0.46901278925419276
2165,3362,0.5908221952678318
2166,3363,0.4933961314874093
2167,3364,0.5783663245061883
2168,3365,0.21983680742704967
2169,3366,0.4411478610875275
2170,3367,0.40653147655034344
2171,3368,0.42364074222686293
2172,3369,0.6461704041054315
2173,3371,0.5007239476160164
2174,3372,0.531090233656909
2175,3373,0.3695671703033474
2176,3374,0.3159856162412371
2177,3375,0.3685567604747724
2178,3377,0.5415194370015863
2179,3378,0.5280092302741237
2180,3381,0.39815802538434325
2181,3382,0.4653175558055592
2182,3383,0.4779229881905577
2183,3384,0.42776065317867823
2184,3386,0.5506825652965719
2185,3388,0.4357626844064616
2186,3390,0.32588260371264666
2187,3391,0.33088152195442
2188,3394,0.40809302421178933
2189,3395,0.6176723311657565
2190,3397,0.38083726612269175
2191,3402,0.39957157740454274
2192,3404,0.3948218742347978
2193,3406,0.18829263835211268
2194,3407,0.1676430956385929
2195,3409,0.403216988612122
2196,3412,0.4433502929214415
2197,3413,0.43894132591939755
2198,3414,0.2921932044245855
2199,3415,0.3478723213338205
2200,3416,0.4552984652539587
2201,3417,0.41439134340264616
2202,3419,0.4964597433625194
2203,3420,0.6040669314178376
2204,3421,0.38704286721938747
2205,3423,0.16102283403298076
2206,3425,0.2648185875522139
2207,3427,0.5428231582856828
2208,3428,0.276886679614329
2209,3429,0.45545529859771394
2210,3430,0.5651150466822832
2211,3436,-0.061576859075220626
2212,3440,0.15479780522478903
2213,3441,0.5737839667245115
2214,3442,0.44718011650741096
2215,3443,0.5743401516164458
2216,3445,0.42063912018025806
2217,3446,0.525407998732159
2218,3448,0.5856768642915178
2219,3451,0.7122635325658908
2220,3452,0.41136017810248104
2221,3453,0.5064747784119666
2222,3457,0.3085742101271984
2223,3458,0.1663384879414439
2224,3459,0.5348136639068835
2225,3460,0.2685494734503473
2226,3461,0.4871859993389491
2227,3463,0.383675499278487
2228,3465,0.3754703365274689
2229,3468,0.05997257403832979
2230,3469,0.4130313029356799
2231,3474,0.4884110797782638
2232,3475,0.033609988686806015
2233,3476,0.36886590656205603
2234,3479,0.24267997730966998
2235,3480,0.2756447672607027
2236,3483,0.5969657323501016
2237,3484,0.14859502522148071
2238,3485,0.5995792370231975
2239,3486,0.47366549584636713
2240,3488,0.5511373241481738
2241,3489,0.4664552027706381
2242,3490,0.4294399030951509
2243,3492,0.4978832687558247
2244,3495,0.26647622319516484
2245,3496,0.2954215847379379
2246,3498,0.49654236199606105
2247,3502,0.4799202548775412
2248,3505,0.42067964995954066
2249,3506,0.14938348737703755
2250,3508,0.5048780648245139
2251,3510,0.1419290806834565
2252,3513,0.31322285317481446
2253,3514,0.7494828738882295
2254,3516,0.2789700036350439
2255,3517,0.5677626214678207
2256,3518,0.22473986287875442
2257,3519,0.4845072531357496
2258,3520,0.4163810394380882
2259,3523,0.41539133490986313
2260,3524,-0.2489410511264666
2261,3525,0.438954877560978
2262,3526,0.6013576533315209
2263,3527,0.7217253985637782
2264,3528,0.40469159982082664
2265,3529,0.4411588774780435
2266,3530,0.41362789128521094
2267,3531,0.3361112647673865
2268,3532,0.47243490946091354
2269,3533,0.47492579678391217
2270,3536,0.44664556376662146
2271,3539,0.23769812175887783
2272,3540,0.47952324795574164
2273,3541,0.012945716643084602
2274,3544,0.49723251372250354
2275,3545,0.5526287609451623
2276,3546,0.6549528965944904
2277,3548,0.8811497086034734
2278,3549,0.3131928739077252
2279,3550,0.21244148893521647
2280,3552,0.4556698691517341
2281,3553,0.12752713279071112
2282,3557,0.5389131625820147
2283,3558,0.48735910745254896
2284,3559,0.5190278168065241
2285,3560,0.2939989262417883
2286,3561,0.41581903388938196
2287,3564,0.10765143318240411
2288,3566,0.5058626292646983
2289,3567,0.21219330169130413
2290,3569,0.4529691731708947
2291,3570,0.5076201852532326
2292,3572,0.35731224777670006
2293,3574,0.4395351101937721
2294,3575,0.2707587198086676
2295,3577,0.5521087330830579
2296,3579,0.6082335874525557
2297,3581,0.22645134304011955
2298,3583,0.489907492654235
2299,3584,0.5768396695842903
2300,3585,0.42856176887736064
2301,3586,0.30997942596821393
2302,3587,0.4304620590177348
2303,3590,0.3470990557062933
2304,3591,0.40330839372376304
2305,3592,0.49748354933556926
2306,3593,0.09165312682750999
2307,3594,0.5300887782428976
2308,3595,0.30021756439725883
2309,3596,0.4671565900998842
2310,3597,0.32086348793292685
2311,3599,0.1112064808008296
2312,3601,0.5226017207509441
2313,3602,0.3412266933175238
2314,3603,0.5371050764679051
2315,3604,0.35283660454775456
2316,3605,0.23368818151676138
2317,3606,0.35094141249992106
2318,3607,0.59088829484441
2319,3608,0.3669435833755299
2320,3609,0.5473922095795187
2321,3610,0.12218223990796881
2322,3611,0.5161758923909705
2323,3613,0.2733095779343253
2324,3615,0.12329553360426176
2325,3616,0.27406124783512265
2326,3617,0.39601208976326463
2327,3618,-0.004376850176391478
2328,3619,0.4487032474007119
2329,3620,0.36607407958085014
2330,3624,0.34394721413459156
2331,3625,0.4398660508050651
2332,3626,0.21186842859324284
2333,3627,0.35514889887589574
2334,3629,0.4272590877725304
2335,3630,0.5085937820034204
2336,3632,0.49513040255556806
2337,3633,0.6433015601275637
2338,3634,0.1842487558095441
2339,3637,0.33071889504691787
2340,3638,0.29477170486788484
2341,3641,0.45128383596788363
2342,3643,0.5063664464677758
2343,3644,0.43892487527674084
2344,3645,0.38216102325442525
2345,3647,0.31272347650147453
2346,3648,0.4618401283044008
2347,3649,0.5770339536292481
2348,3650,0.5640598506156407
2349,3655,0.38572923025407135
2350,3657,0.35516595191695377
2351,3658,0.4940363177741516
2352,3659,0.42394048402605433
2353,3660,0.3315551983560916
2354,3661,0.5598487049451397
2355,3662,0.4763874037414429
2356,3664,0.7517659962009817
2357,3665,0.4721393658013696
2358,3666,0.42231981414143666
2359,3667,0.30629337032164117
2360,3668,0.43616257377006734
2361,3669,0.5146935070451655
2362,3670,0.3788061973054426
2363,3672,0.5074247191709569
2364,3673,0.6835272598768298
2365,3674,0.41262602111904567
2366,3676,0.5443851619513886
2367,3677,0.5654252839508149
2368,3678,0.38050465743112294
2369,3679,0.39292952916540436
2370,3680,0.3309517545013236
2371,3681,0.4071317595574625
2372,3682,0.250618805812485
2373,3683,0.4406896951000874
2374,3684,0.3730324708984236
2375,3685,0.22717814915641693
2376,3687,0.27256846997601103
2377,3689,0.5095868726608711
2378,3692,0.5681254689505149
2379,3694,0.32313315535784976
2380,3695,0.48916244867192077
2381,3696,0.19379826238397024
2382,3697,0.39680040255720783
2383,3698,0.07556080896014133
2384,3699,0.26950172803888855
2385,3700,0.5850902622689339
2386,3701,0.5780115640942621
2387,3702,0.3181451434618754
2388,3703,0.380589039922099
2389,3704,0.34250028706134894
2390,3705,0.5469831974667034
2391,3709,0.5755754196542563
2392,3711,0.17230706025317627
2393,3712,0.5385981065364441
2394,3714,0.32662183360152586
2395,3715,0.1566344992816861
2396,3716,0.35160756922952924
2397,3718,0.5043719602552392
2398,3719,0.497097220064993
2399,3720,0.43930315017252164
2400,3726,0.49018777819954545
2401,3727,0.5377101859197388
2402,3728,0.3804002579733126
2403,3729,0.4996693216060635
2404,3730,0.4903700043092244
2405,3731,0.4044909906584468
2406,3732,0.3966383488218551
2407,3733,0.35208329192339505
2408,3735,0.5379045889264952
2409,3736,0.39817343661491045
2410,3737,0.5969756509567978
2411,3738,0.5325215067245777
2412,3739,0.4120146622962432
2413,3740,0.3209531265585497
2414,3741,0.2962002730435869
2415,3742,0.4599842446263512
2416,3746,0.2599556428486636
2417,3748,0.3802166922275394
2418,3750,0.5514432189372995
2419,3751,0.15901536174415193
2420,3752,0.39222367847844597
2421,3753,0.5743870025910932
2422,3754,0.24041591387940373
2423,3756,0.48284661161451936
2424,3759,0.49742988400337484
2425,3760,0.4548486209317455
2426,3762,0.5506099283789501
2427,3763,0.47246952102750633
2428,3765,0.34575057391400166
2429,3767,0.2961780096681763
2430,3769,0.03483939700308344
2431,3770,0.6841859924384154
2432,3771,0.38221548383809584
2433,3772,0.3412036649577931
2434,3774,0.4822156633610905
2435,3775,0.3962985185148561
2436,3776,0.4394514034288992
2437,3777,0.4775979030179308
2438,3778,0.8799171962016706
2439,3779,0.204421342796099
2440,3780,0.31974301655631876
2441,3781,0.5253293894829292
2442,3783,0.5559722927844347
2443,3784,0.3419060735773438
2444,3787,0.32933766454522767
2445,3789,0.3748686030300534
2446,3790,0.5768060687110499
2447,3791,0.37464800935630443
2448,3792,0.6493313896005352
2449,3794,0.4951974849808855
2450,3796,0.34698178174448785
2451,3798,0.04150263427868532
2452,3799,0.6672242550639508
2453,3800,0.05486628745755631
2454,3801,0.44731626488519904
2455,3802,0.3550859859681784
2456,3803,0.30111609089625024
2457,3804,0.47002322515551626
2458,3805,0.5831162584752997
2459,3806,0.44885933965109603
2460,3807,0.22197936015006203
2461,3811,0.4041251153841385
2462,3812,0.5022104956802874
2463,3813,0.3225939852623338
2464,3817,0.4482009364220114
2465,3818,0.6271907679764407
2466,3819,0.5433633193432041
2467,3820,0.022528466584682365
2468,3821,0.4970711871163785
2469,3824,0.248034982588214
2470,3825,0.34773693088492624
2471,3827,0.17769492820929103
2472,3828,0.26172593200515637
2473,3829,0.4848355531792547
2474,3832,0.484157714658612
2475,3833,0.5009985387462356
2476,3834,0.40719471999688756
2477,3836,0.2137481612196424
2478,3837,0.56431571976404
2479,3838,0.4175803392206666
2480,3839,0.37821696003123845
2481,3840,0.3385663294829108
2482,3842,0.3095930278040935
2483,3844,0.33940175260598465
2484,3846,0.4372408905445171
2485,3847,0.2937651474251683
2486,3848,0.44234517260769823
2487,3850,0.5261397299671977
2488,3853,0.8699359230935608
2489,3854,0.18329754490798242
2490,3858,0.5940822250395855
2491,3859,0.34018351492522453
2492,3861,0.5683074060125199
2493,3865,0.506963842253471
2494,3866,0.368115211794264
2495,3867,0.584884126174205
2496,3868,0.27057845891466126
2497,3869,0.33552710050833573
2498,3870,0.5024811712803349
2499,3871,0.5178054827534159
2500,3872,0.34377549595872053
2501,3874,0.42447326915527395
2502,3875,0.2885267471399576
2503,3876,0.4151458898803859
2504,3878,0.26762701212612466
2505,3879,0.3506759932472779
2506,3880,0.3305155861320609
2507,3883,0.4480001437106018
2508,3885,0.38348413585556074
2509,3886,0.4424444288039669
2510,3887,0.4061954872756198
2511,3888,0.01364274722934418
2512,3889,0.5837276579835521
2513,3890,0.5323910361512685
2514,3892,0.029932955234648437
2515,3894,0.453926075905849
2516,3895,0.4581129009889151
2517,3896,0.21849775960196455
2518,3900,0.5540893127747586
2519,3901,0.34097814879973376
2520,3903,0.4540403149547083
2521,3904,0.40105558323690776
2522,3905,0.4639138718695281
2523,3906,0.5981186750936033
2524,3907,0.43250532459151214
2525,3909,0.4705147427088729
2526,3910,0.3751093822393856
2527,3912,0.5724686501165385
2528,3913,0.36050561129388464
2529,3915,0.5864417934460727
2530,3916,0.4336362032444978
2531,3917,0.4069740718186353
2532,3924,0.4715210039630743
2533,3925,0.4103546460596577
2534,3926,0.546168429957437
2535,3927,0.1570098609343295
2536,3929,0.27333857646085746
2537,3932,0.4059166690637347
2538,3934,0.32211575083450755
2539,3935,0.3376187369496804
2540,3937,0.2694670634465064
2541,3939,0.3837095409923581
2542,3942,0.537024668494501
2543,3943,0.5169285699910378
2544,3945,0.5167189625891021
2545,3946,0.5699089280524108
2546,3947,0.3771032254967828
2547,3949,0.592255246302299
2548,3950,0.37292118991875234
2549,3951,0.32735516034149015
2550,3952,0.2662039178955297
2551,3953,0.4826947908002726
2552,3954,0.2530610822622269
2553,3956,0.4110182546292434
2554,3957,0.4312429196205112
2555,3958,0.4735557911184382
2556,3959,0.31360883123215316
2557,3961,0.3944256336985566
2558,3962,0.5425658810548589
2559,3964,0.41646383899539274
2560,3966,0.647942579666793
2561,3967,0.5481105837019806
2562,3968,0.7928759445262947
2563,3969,0.6256720306554664
2564,3970,0.6078707820684022
2565,3971,0.4481571231763822
2566,3972,0.42608263248808786
2567,3973,0.4096388751076102
2568,3974,0.532066576854926
2569,3977,0.27644875135096236
2570,3978,0.488427952469636
2571,3979,0.2438213411334516
2572,3982,0.6158929255144854
2573,3983,0.14779605458978667
2574,3985,0.4064036078794062
2575,3986,0.46774461498010644
2576,3988,0.4488094491841455
2577,3990,0.437033436854699
2578,3991,0.38185109645486487
2579,3992,0.3347069687326277
2580,3994,0.3899412931946583
2581,3995,0.4607810927990853
2582,3996,0.20880166567378344
2583,3998,0.428568127901249
2584,3999,0.479534305982975
2585,4001,0.630022651620466
2586,4002,0.44070885887769423
2587,4003,0.47228283365577123
2588,4007,0.19946635069860758
2589,4010,0.30709879088415126
2590,4011,0.2315303003730824
2591,4012,0.5064705035345661
2592,4013,0.4188116536430966
2593,4014,0.6934151800667859
2594,4016,0.3540160450857741
2595,4018,0.3731753327899409
2596,4019,0.49362254037332165
2597,4021,0.5041149108603
2598,4022,0.5594945766308309
2599,4024,0.6776018641148083
2600,4026,0.28481171724005017
2601,4027,0.23502761515129958
2602,4028,0.5411167843958702
2603,4029,0.3930495661895642
2604,4031,0.2955248306634965
2605,4032,0.3018026205266565
2606,4033,0.3707221039618677
2607,4034,0.4152490258747725
2608,4035,0.47745062272203687
2609,4036,0.6098959700798718
2610,4037,0.5201259544821983
2611,4038,0.3593309812821648
2612,4041,0.48826751860612966
2613,4043,0.45786056747123305
2614,4044,0.4895652274690807
2615,4046,0.34909867172868336
2616,4049,0.55284146699546
2617,4050,0.4792406951842801
2618,4051,0.5723445256504263
2619,4052,0.47301658346710995
2620,4053,0.3720412386265879
2621,4056,0.4674284679712809
2622,4057,0.09938135244630084
2623,4058,0.401502505033558
2624,4059,0.5562269234592447
2625,4060,0.4189298024480884
2626,4061,0.43490082494124677
2627,4066,0.5878422857328663
2628,4067,0.5618862410570116
2629,4068,0.3031968174380076
2630,4069,0.463455263673075
2631,4070,0.25982672740603197
2632,4071,0.3239885233860468
2633,4072,0.37234356994454604
2634,4073,0.34613732012548265
2635,4074,0.6038216950928629
2636,4075,0.3769645303729588
2637,4076,0.4528908027709905
2638,4077,0.34717834709575246
2639,4078,0.3076139572791128
2640,4079,0.415310982214909
2641,4080,0.09530641156140637
2642,4081,0.3572322671700793
2643,4082,0.41873972476371946
2644,4085,0.402582865179553
2645,4087,-0.00998202241050851
2646,4088,0.6136458661419055
2647,4090,0.35594148087564914
2648,4091,0.41133385303718084
2649,4092,0.4649319637515323
2650,4093,0.4457787177977025
2651,4094,0.5790035993077283
2652,4095,0.5763323523365391
2653,4097,0.1885667879084757
2654,4098,0.43162739051791144
2655,4100,0.49408043196190843
2656,4101,0.45196014839338927
2657,4102,0.3343452005548233
2658,4103,0.4691283530467709
2659,4104,0.23217130922753557
2660,4106,0.4259226259499501
2661,4107,0.33684273346712124
2662,4111,0.26997826946030384
2663,4112,0.2681866760043472
2664,4114,0.5095355338124361
2665,4115,0.26577184499598155
2666,4116,0.43557665021711756
2667,4117,0.4072057496757577
2668,4119,0.4624034314028904
2669,4120,0.4275083665076762
2670,4121,0.48663145187826473
2671,4122,0.02228649752067248
2672,4123,0.30778661377418315
2673,4124,0.3179382606946699
2674,4125,0.27456968478733385
2675,4128,0.49902210762121246
2676,4130,0.5178179606740874
2677,4137,0.3144808573473591
2678,4138,0.4801407903913132
2679,4139,0.5395921589012773
2680,4143,0.41381099297895374
2681,4144,0.5357826868488847
2682,4146,0.5292770202356163
2683,4149,0.29564030066098224
2684,4151,0.24475493790175135
2685,4152,0.353507789319082
2686,4154,0.5718064010798919
2687,4155,0.22841752510641256
2688,4164,0.40793988533925063
2689,4165,0.28539674214357114
2690,4168,0.21448565335300013
2691,4169,0.4202217064422175
2692,4170,0.4386868799596304
2693,4171,0.2680680131422255
2694,4172,0.531737662148681
2695,4174,0.5703234460006837
2696,4175,0.41697542589372905
2697,4176,0.6395726226933165
2698,4177,0.4827467393693668
2699,4178,0.5756401131266996
2700,4180,0.4462149972377478
2701,4181,0.4591337821224138
2702,4183,0.2687892619578824
2703,4184,-0.06514405897291999
2704,4188,0.25117062281966274
2705,4190,0.5496383174162288
2706,4191,0.4110453512933651
2707,4194,0.3113369443543045
2708,4196,0.4843038827224846
2709,4198,0.33355102510429513
2710,4200,0.5564166793333052
2711,4201,0.3909082378750893
2712,4202,0.14116181122605315
2713,4203,0.6739188758187424
2714,4204,0.5724307949142585
2715,4205,0.13068926478167323
2716,4206,0.6222793921784815
2717,4207,0.39485195817910745
2718,4208,0.1478118204615593
2719,4209,0.43236658739979517
2720,4210,0.47083940285778136
2721,4212,0.47374007246585614
2722,4213,0.6195572634313915
2723,4214,0.33479306151278854
2724,4215,0.5287464584416024
2725,4217,0.12440082213399878
2726,4218,0.36315794133885215
2727,4219,0.430109393406783
2728,4220,0.486170220246636
2729,4221,0.524773469967103
2730,4222,0.43123257883263777
2731,4223,0.6352793267276958
2732,4224,0.35327949285120314
2733,4225,0.40241678331292835
2734,4226,0.3764869271658311
2735,4227,0.40941827788139584
2736,4228,0.4360572302055974
2737,4229,0.6026928297408604
2738,4233,0.42080186530139607
2739,4235,0.2884732929058114
2740,4236,0.3150732136171107
2741,4238,0.30108914779117896
2742,4239,0.4230407931947996
2743,4240,0.4251577323147839
2744,4241,0.5680927121310684
2745,4242,0.4368978600523344
2746,4243,0.03394637908403536
2747,4244,0.3849038113908911
2748,4246,0.48539818615291536
2749,4248,0.33960008741765435
2750,4249,0.507685621793329
2751,4252,0.45529203017433884
2752,4253,0.2788026330993352
2753,4254,0.3413385052737512
2754,4255,0.4970735072708335
2755,4256,0.4878036155809208
2756,4257,0.569327370082218
2757,4258,0.26860825414677625
2758,4260,0.4957953886871287
2759,4262,0.580850649201754
2760,4263,0.3203181615918765
2761,4265,0.38812200855448187
2762,4266,0.5735348859152434
2763,4269,0.32452139678803443
2764,4270,0.6080676102759445
2765,4271,0.4037492385013247
2766,4273,0.5251082688287583
2767,4274,0.1564124228615473
2768,4275,0.3780224502483912
2769,4277,0.5429510540507525
2770,4278,0.3696131971820861
2771,4280,0.3463840381950569
2772,4282,0.5690762354334291
2773,4283,0.36933269784280087
2774,4284,0.5156919211890088
2775,4285,0.5721423704945607
2776,4286,0.38978272451642043
2777,4287,0.49462683099395
2778,4289,0.535090568177171
2779,4290,0.5424658192742422
2780,4291,0.44933899329122556
2781,4293,0.37427068673450486
2782,4294,0.36667134656868655
2783,4295,0.3995470300872199
2784,4296,0.4650061202433615
2785,4298,0.42205493313521825
2786,4299,0.47283623875598924
2787,4302,0.3999517803164568
2788,4303,0.29054211059674956
2789,4304,0.48785569190597355
2790,4309,0.38310538678867756
2791,4310,0.4493431358473295
2792,4311,0.515606284947324
2793,4312,0.22309021777799884
2794,4313,0.4570872967420528
2795,4315,0.4201389116857768
2796,4317,0.4585362782239729
2797,4318,0.3630827102566831
2798,4319,0.450275315193244
2799,4320,0.4086609796096099
2800,4321,0.503946114779456
2801,4322,0.3062582896564858
2802,4323,0.5531509684059983
2803,4324,0.15106669281176868
2804,4327,0.42775864418322657
2805,4328,0.4320694519538111
2806,4329,0.3999959070138619
2807,4330,0.6079309536231081
2808,4331,0.5610433299816013
2809,4332,0.463224910654262
2810,4334,0.2846992416971541
2811,4335,0.28522796273277956
2812,4337,0.29392450354798955
2813,4339,0.4982123131832866
2814,4340,0.2341968454442233
2815,4342,0.22568673047425758
2816,4344,0.3165058859490753
2817,4345,0.3884441340900595
2818,4346,0.46917618738620287
2819,4347,0.5289019215273367
2820,4348,0.4517230681212274
2821,4349,0.5439090737292457
2822,4350,0.3914787654407701
2823,4351,0.4610801390098682
2824,4352,0.443558211893688
2825,4353,0.5171605818227363
2826,4354,0.5815973955289971
2827,4355,0.04528020614020599
2828,4358,0.4624560155094721
2829,4361,0.04804410984259773
2830,4362,0.4719903281823392
2831,4364,0.41705651925806275
2832,4365,0.38070578902719643
2833,4367,0.34258750409527927
2834,4368,0.5353481317206413
2835,4372,0.3223157579358618
2836,4375,0.44057501160444196
2837,4377,0.5777877974830957
2838,4378,0.4167546310372023
2839,4379,0.5596997098070637
2840,4380,0.4542885240426702
2841,4381,0.5028383043324648
2842,4382,0.451517082900889
2843,4383,0.49358928489996656
2844,4385,0.29244203926019835
2845,4386,0.47369027745718173
2846,4387,0.5092388589237553
2847,4388,-0.1769831151083637
2848,4389,0.48202334247548845
2849,4390,0.4222520473917667
2850,4391,0.48857532935300685
2851,4393,0.6226501058506877
2852,4394,0.4175504040615743
2853,4395,0.12997636770608306
2854,4396,0.3540094996084106
2855,4399,0.22887733326030707
2856,4400,0.35909593583696103
2857,4401,0.2690886759977844
2858,4402,0.5003644166280437
2859,4403,0.4643377501021007
2860,4405,0.38507927601685127
2861,4406,0.42962347852421956
2862,4407,0.5553165051811083
2863,4408,0.4682380386284509
2864,4410,0.22471145309016116
2865,4411,0.46198283558748643
2866,4412,0.5215787092677086
2867,4413,0.35705144402277667
2868,4416,0.37503698000327645
2869,4417,0.465427504001197
2870,4418,0.5345283858225691
2871,4419,0.4647811478270058
2872,4420,0.3928042078695875
2873,4422,0.42674651659839524
2874,4424,0.388470733083896
2875,4425,0.5077049635728783
2876,4426,0.47497552661516595
2877,4427,0.27988311279861994
2878,4428,0.13840982886354475
2879,4429,0.5958421100762441
2880,4430,0.12112201419377741
2881,4432,0.19402869545627383
2882,4435,0.20218895362610417
2883,4436,0.34048247888452005
2884,4437,0.4221807120039972
2885,4440,0.27179437005191504
2886,4441,0.10639184372867022
2887,4442,0.23405452124684747
2888,4443,0.06746397648525063
2889,4445,0.37074232368424065
2890,4446,0.315053895235679
2891,4447,0.07309197927652955
2892,4448,0.1342305000306814
2893,4449,0.4002807330310456
2894,4450,0.2693708497526633
2895,4451,0.655315393964824
2896,4458,0.34356252858912795
2897,4461,0.1889368652004219
2898,4463,0.5721453668946115
2899,4464,0.40053824017849554
2900,4465,0.5679517834654761
2901,4466,0.36579365222034577
2902,4467,0.49011402501672496
2903,4468,0.21972810252784847
2904,4470,0.453016427040456
2905,4471,0.40161819000667076
2906,4475,-0.06731207939419416
2907,4476,0.24404039719193166
2908,4477,0.500855204628039
2909,4479,0.464841311752351
2910,4480,0.38693950698223245
2911,4481,0.6184599398180775
2912,4482,0.37385768207253256
2913,4483,0.2526164246837884
2914,4484,0.3960972964021152
2915,4485,0.42353528980881805
2916,4487,0.47431178321053086
2917,4488,0.48139346145497064
