doc,avg_centroid_sim
2535,0.656059376524656
2536,0.6121443611521658
2537,0.5404718369486963
2538,0.6322810161260138
2539,0.5433405832896575
2541,0.6249872890879307
2542,0.6825394726325932
2543,0.46553753672237186
2544,0.6683615978197492
2545,0.6648357179296456
2546,0.5534633877755388
2547,0.7255498550806657
2548,0.6600277975512981
2549,0.6119366594024966
2550,0.5418378062200996
2551,0.6198748422462304
2552,0.7655136543835181
2553,0.6612000488597045
2554,0.5746706042749739
2555,0.6759928999648077
2556,0.5749337840263576
2557,0.5772036160343437
2558,0.6083293819409955
2559,0.7053709833909204
2560,0.6194458025366439
2561,0.5246885664148464
2562,0.6369022120415799
2563,0.729048270116
2564,0.5659185780714259
2565,0.5467365074843776
2566,0.638181775107987
2567,0.6544268808543711
2568,0.6330233329197118
2569,0.5527950591053067
2570,0.6620905247520433
2571,0.765844944842191
2572,0.5829973781326027
2573,0.5931432061080026
2574,0.549275280335132
2575,0.6379660882934531
2576,0.6227483760595817
2577,0.5683606949702489
2578,0.5786750673435292
2579,0.5395927039874339
2580,0.5105729173000824
2581,0.5903186173249787
2582,0.5648151584632748
2583,0.4718170070277412
2584,0.6577695241275854
2585,0.6707906578336278
2586,0.6389134319581826
2587,0.6521569455597453
2588,0.6689391139007048
2589,0.6591849732733194
2590,0.6108780590428601
2591,0.5804755247321776
2592,0.5196301502344982
2593,0.6118529653795493
2594,0.6067998668393763
2595,0.5459494561316195
2596,0.629182978295929
2597,0.6385024895152525
2598,0.7003552789884122
2599,0.6131916962817425
2600,0.6255576591915595
2601,0.5958001649700825
2602,0.5060899818168608
2603,0.5686843700640349
2604,0.5741234975587999
2606,0.5370683287000737
2607,0.524252664849769
2608,0.537313174467287
2609,0.6019646011783917
2610,0.5370023040883087
2611,0.6811077968976796
2612,0.5833054610120315
2613,0.5499625555973708
2614,0.6169197369043192
2615,0.6400104922363203
2616,0.5480830303164397
2617,0.6789027210331742
2618,0.5933604850699713
2619,0.579230723603356
2620,0.5779061699358929
2621,0.5860602385740545
2622,0.5927476615570596
2624,0.6625271721290483
2625,0.6064016153289853
2626,0.6185706985375948
2627,0.5136016838442342
2628,0.5422501575445925
2629,0.687327824732397
2630,0.6637195098851435
2631,0.5574297110246333
2632,0.6432792776607773
2633,0.6080302968440913
2634,0.7196745254956417
2635,0.5598686787205572
2636,0.589019891344189
2637,0.5531962952338214
2638,0.622716975252597
2639,0.7395575145068798
2640,0.6182733692314207
2641,0.7643966969225076
2642,0.5900678722234389
2643,0.5732136723840076
2644,0.6098192176110437
2645,0.7046813939230958
2646,0.48003768824672444
2647,0.6720630640234391
2649,0.5828995566806362
2650,0.5858304971969125
2651,0.7400474994371
2652,0.6526988293090278
2653,0.5726117496832366
2654,0.5464827545376297
2655,0.8092463633921876
2656,0.6469499434536091
2657,0.633434664439432
2658,0.6406425251295753
2659,0.5673629639668147
2660,0.5998073472788557
2661,0.774184117666476
2662,0.751850867040152
2663,0.5187251143181565
2664,0.6901301474007492
2665,0.6878015945220346
2666,0.4897359217128809
2667,0.5093970467031071
2668,0.5724980039649752
2669,0.5601300311290133
2670,0.4853165114798379
2671,0.7635554747054838
2672,0.5995737888404026
2673,0.6154335188532396
2674,0.5014619250924964
2675,0.595814550702723
2677,0.5328488794794162
2678,0.6399813444937641
2679,0.6333436978828267
2680,0.6344962699612188
2681,0.6133270959083272
2682,0.5601218268236317
2684,0.5901130701764125
2685,0.6060932477992986
2686,0.6353231006589043
2687,0.5675712791420195
2688,0.5596749258107966
2689,0.5903717620488895
2690,0.6872440285620784
2691,0.6281784019743406
2692,0.6811599222959638
2693,0.6059153147568975
2694,0.626854972089774
2696,0.6015966576095666
2697,0.6320813819537232
2698,0.5506308143169424
2699,0.6720491701002242
2700,0.634261239812165
2701,0.6103733314878669
2702,0.6669209677915844
2703,0.4875382442964342
2704,0.5633680557684732
2705,0.704777890566282
2706,0.5801336428375973
2707,0.6398791942940975
2708,0.5618553799963667
2709,0.5723781745817502
2710,0.7045115447403977
2712,0.6491683991557922
2713,0.5487527783290628
2714,0.7243389680454584
2715,0.5673816998509064
2716,0.6201441676338685
2717,0.5848744929925306
2718,0.7252100807279072
2719,0.626354436304254
2720,0.6519505903726757
2721,0.4836899417013647
2722,0.6962032896052701
2723,0.6305553884474425
2724,0.6517400141384626
2725,0.8182426074982465
2726,0.5474634244768424
2727,0.5185543701687098
2728,0.6871277131259805
2729,0.5984363352250037
2730,0.623804674127309
2731,0.6453834417236066
2732,0.747132702496421
2733,0.6294870134542894
2734,0.6158283373962442
2735,0.6367047668662148
2736,0.45310432377757714
2737,0.651718174439295
2739,0.4906553834612616
2740,0.6624871019094178
2741,0.5919871215231546
2742,0.6046255188435239
2743,0.7193484292504426
2744,0.5855945184606276
2745,0.569043597980973
2746,0.6514957766056448
2747,0.6304892759389268
2748,0.687653921355538
2749,0.5613357929583596
2750,0.5328507493898221
2751,0.5691883524475361
2752,0.5830529941034472
2753,0.6218061577765168
2754,0.598021315134361
2755,0.6669407027129564
2756,0.6872262931569287
2757,0.6516165234237898
2758,0.6468262464392381
2759,0.6248458615795864
2760,0.6256857947536563
2761,0.5805008986100584
2762,0.6114489456476371
2763,0.5564216983699615
2764,0.6394688519093494
2765,0.8185249046885428
2766,0.5889447249671345
2767,0.5538499979581994
2768,0.7451097648373565
2769,0.6402239738472693
2770,0.5471722438262238
2771,0.5158109487024213
2772,0.44082928075009664
2773,0.48474311613956866
2774,0.7056393253417714
2775,0.6461452562796514
2776,0.6261262227762041
2777,0.6722544658849232
2778,0.6452954361848695
2779,0.731202552148306
2780,0.7874995921391692
2781,0.5902790076226756
2782,0.614772015025019
2783,0.5191781970530553
2784,0.5773644750953557
2786,0.6286783928421074
2787,0.6794710227609928
2788,0.5941211278370041
2790,0.5320686446584748
2791,0.5416857275634626
2792,0.5809243864303337
2793,0.6556712235137901
2794,0.5847636738429475
2795,0.7102173917887342
2796,0.587844045126719
2798,0.4964468558831744
2799,0.7180089515527895
2800,0.6752968365938568
2801,0.6469401639330796
2802,0.6210937186352954
2803,0.4594470973163817
2804,0.5561075780280706
2805,0.560451119771002
2806,0.6808536988244648
2807,0.643850675477557
2808,0.6134544256850804
2809,0.567857530558044
2811,0.6910318669177218
2812,0.766513335453384
2813,0.6730145982782885
2814,0.6777234420626266
2815,0.7385395375679379
2816,0.5693074760745589
2817,0.6648851281600424
2818,0.648605587665046
2819,0.6463711489030455
2820,0.7442946089030286
2822,0.5173484434467152
2823,0.5801838639242721
2824,0.6654555951161036
2825,0.6800392556571728
2827,0.6223567839430539
2828,0.57459760309126
2829,0.6258772154702614
2830,0.6557706084598528
2831,0.6866452404461907
2832,0.6327759710299481
2833,0.5537046180312108
2834,0.6383927316305876
2835,0.7500106599670371
2836,0.6038903786105321
2837,0.5558852875827902
2838,0.683477823557109
2839,0.6601744883357706
2840,0.5805174641447758
2841,0.6220177305983865
2842,0.5425581960183508
2843,0.5958506946434416
2844,0.6403982707655376
2845,0.696015575039067
2846,0.5232133149239931
2847,0.6736470062825825
2848,0.4986624904254444
2849,0.6661474635312358
2850,0.6701829520175502
2851,0.6360803341261566
2852,0.6424586058240656
2853,0.6656217946359854
2854,0.6408978943268385
2855,0.7305263427594094
2856,0.6387105230934296
2857,0.6074994824482326
2858,0.6672724117535661
2859,0.6104381505310502
2861,0.612277157907342
2862,0.5769913662346153
2863,0.6219649733290493
2864,0.6794358336710165
2865,0.577278426088492
2866,0.5613053421927044
2867,0.6151744974793212
2868,0.7430287111980991
2869,0.6156312002414306
2870,0.5401001478191927
2872,0.624544893108645
2873,0.6156047113877787
2874,0.6304971006361042
2875,0.6448552793080402
2876,0.6893425155231895
2877,0.5915159805486514
2879,0.611337542712523
2880,0.5524156291279734
2882,0.5495002955686067
2883,0.6808366976873097
2884,0.7604605060458502
2885,0.6193199280980304
2886,0.564738954801759
2887,0.6345506795086616
2888,0.5685171944378334
2890,0.5042599549017539
2891,0.5244752864921296
2892,0.6439121587096244
2893,0.5207482279406711
2894,0.7869800773250138
2895,0.6103262813333732
2896,0.619937336659894
2897,0.519177034389624
2898,0.6532908467360607
2899,0.6665760595326824
2900,0.6331496366056127
2901,0.557870240270264
2903,0.684936274230406
2904,0.5112674308421123
2905,0.5674581090944744
2906,0.5053407299370527
2907,0.6796378058456428
2908,0.6796226118278121
2909,0.7668102528168598
2910,0.6745050097614974
2911,0.7278894137645143
2912,0.4971995919989103
2913,0.5875639459795973
2914,0.5677497691721997
2915,0.6285047679176181
2916,0.5773746296205443
2917,0.6008828435380589
2918,0.6071373372466349
2919,0.5641125612542447
2920,0.6578169352549739
2921,0.6021657809111558
2922,0.5930684413138652
2923,0.5980846700257598
2924,0.6418707224120155
2925,0.6794368681661243
2926,0.588907122091544
2927,0.6666765140958099
2928,0.675567595788699
2930,0.7513886926449717
2931,0.6150032665460526
2932,0.6105879823576341
2933,0.5785890964573964
2934,0.5835304902903188
2935,0.590824058359445
2936,0.6432857650126267
2937,0.5613067469632437
2938,0.6596899876715868
2939,0.6532744973103086
2940,0.5955056126875112
2941,0.7171789653197794
2942,0.5656882157741476
2943,0.6283083087443938
2944,0.7018477787188236
2945,0.5703914365295363
2946,0.5385140324634432
2947,0.6094925608564576
2948,0.5997834538495689
2949,0.5424396739745277
2950,0.578460802568791
2951,0.6526072688866007
2952,0.5828626407334487
2953,0.5833487621407172
2954,0.7064266367963871
2955,0.6129353203247666
2956,0.648024997634077
2957,0.6382658896492798
2958,0.6400725470097014
2959,0.5932250350429239
2960,0.700058332678088
2962,0.6486379586061295
2965,0.5134017812616256
2966,0.5260622925213415
2967,0.6259247726481305
2968,0.5644184804347806
2969,0.6250240348784357
2970,0.66377299979882
2971,0.5964684069011387
2972,0.621949774539039
2973,0.6963016339478673
2974,0.7131707468919277
2975,0.6152768744719229
2976,0.6135204959406304
2977,0.6029558967150361
2978,0.5602461184124186
2979,0.6205381043328575
2980,0.6708532662509903
2981,0.6669747912023136
2982,0.6898243567429757
2983,0.5249427357205604
2984,0.5941776811706054
2985,0.6341565439437871
2986,0.5746883218081384
2987,0.6143454149687333
2988,0.6036663763421759
2989,0.7298210566238024
2990,0.6012279635702839
2991,0.64273131519602
2992,0.6959905391715899
2993,0.6873436820296721
2994,0.5708084121751794
2995,0.6331101491478154
2996,0.6004038290811786
2997,0.7180870887452429
2998,0.6231170910549496
3000,0.5610341188497324
3001,0.6636555969205591
3002,0.7348793428420755
3003,0.8131261073354569
3004,0.5417465568959369
3005,0.6888422105328734
3006,0.6874524636512749
3007,0.713868864646059
3008,0.6716960956811097
3009,0.6739304750555029
3010,0.6549425516946653
3011,0.6844722153687669
3012,0.5011254142485866
3013,0.7762154002083702
3014,0.5861124275992897
3015,0.6382945568915905
3017,0.669027857769398
3018,0.7483739080811316
3019,0.6372986917084201
3020,0.6392409080256036
3021,0.6248362665741034
3022,0.598918783657338
3023,0.6357821696296301
3024,0.5436046473501954
3025,0.5753767134547895
3026,0.6490907508781899
3028,0.6227830076572916
3029,0.7163446705209573
3030,0.6065845215322289
3031,0.5905482743929877
3032,0.6989417087406635
3033,0.6000082305392501
3034,0.5520702210207912
3035,0.563099200857921
3036,0.6368937255391286
3037,0.555175471440724
3038,0.531566117078794
3039,0.5783553738180249
3040,0.712508475652544
3041,0.5727732507100688
3042,0.563037383444124
3043,0.5126944804900827
3044,0.6164741302192737
3045,0.6029142740253457
3046,0.652938751798505
3047,0.6411451966993533
3048,0.6638796567451071
3049,0.7544276255839173
3050,0.6412157237047558
3051,0.5435845324941364
3052,0.6794996833605068
3053,0.6215093285787663
3054,0.6687019381995948
3055,0.5115831015987351
3056,0.5394124281365047
3057,0.6577948134092784
3058,0.6878396502681576
3059,0.7170508090384967
3060,0.6326069143764768
3061,0.6425679746766668
3062,0.5678350597127162
3063,0.6076519250078016
3064,0.7094568338916465
3065,0.7318784191889391
3066,0.5213428763625212
3067,0.6476288016924879
3068,0.669792237320244
3069,0.7262679912962597
3070,0.7257190714481425
3071,0.7214504452162379
3072,0.6804462786563349
3073,0.6716841047879456
3074,0.4865707735309816
3075,0.7988130738097926
3076,0.5356751786046442
3077,0.6231339381477492
3078,0.6120111647321771
3079,0.5733382317085707
3080,0.578425692196681
3081,0.627245993930913
3082,0.6902780496347575
3083,0.6471160597119616
3084,0.5564308543207379
3085,0.5622208611286214
3086,0.5428342069556035
3087,0.57837659930431
3088,0.6225780913490342
3089,0.6034692190073289
3090,0.657760935808354
3091,0.6754653131398811
3092,0.6641568117438874
3093,0.6450104323363262
3094,0.5892706480730094
3095,0.5631825050530002
3096,0.7172750310058422
3097,0.6655005473266398
3098,0.7707186498491025
3099,0.5593032681738171
3100,0.5808018506691521
3101,0.5778196162697781
3103,0.5605046887231624
3104,0.5744559615129265
3105,0.6767021887278373
3106,0.6918143563851777
3107,0.5379929325269455
3108,0.6142905206719087
3109,0.6271824045548501
3110,0.576232468390062
3112,0.6088330981533087
3113,0.5329174221593871
3114,0.5933513863488938
3115,0.6726202949024065
3116,0.6240274738302425
3117,0.5242482846114451
3118,0.6878759322052603
3119,0.6766536222828176
3120,0.6044009635295171
3121,0.6157510203460543
3122,0.5988451089889082
3123,0.6724503029138597
3124,0.6742129237801756
3125,0.5211008581264412
3127,0.5932656898965565
3128,0.6419575367849051
3129,0.6756462949297949
3130,0.5870947574423732
3131,0.5921552237160626
3132,0.640049635493357
3133,0.7257466975819101
3134,0.6309233773293177
3135,0.5940260009468576
3136,0.5464646530123785
3137,0.6630661569578502
3138,0.5476810310896889
3139,0.6610104751675504
3140,0.633197308257779
3141,0.5788777524865928
3142,0.6492158419464393
3143,0.8248587273494672
3145,0.5602084251731336
3146,0.6500377963072741
3147,0.7016969819790816
3148,0.612212882123618
3149,0.6465886188770367
3150,0.6145903430758771
3151,0.4684612912999863
3152,0.6172942446218714
3153,0.5650346701301745
3154,0.6553687303225093
3155,0.5714238564248086
3156,0.7126608319056765
3157,0.5737186200159444
3158,0.5455373122722604
3159,0.6135775332192117
3160,0.683615152626055
3161,0.724795030220981
3162,0.6957493061527849
3163,0.6291996952712324
3164,0.6672237075482907
3165,0.5784950343338945
3166,0.6927582503759483
3167,0.6742076585037865
3168,0.5916326028280616
3169,0.6256797154331085
3170,0.6423236500659355
3171,0.6768617966687505
3172,0.565922242296443
3173,0.5050743604036925
3174,0.6348488119669324
3175,0.637929256312154
3176,0.6035285247441183
3177,0.6124746132121914
3178,0.6392564318133346
3179,0.5624484704127868
3181,0.6451591593371001
3182,0.569802922048288
3183,0.6168126129744218
3184,0.4627652316834767
3185,0.5709143811216497
3186,0.698708612152599
3187,0.5803330132765738
3188,0.5827511074853008
3189,0.7638506410366974
3190,0.6717284981314063
3191,0.5187817137236275
3192,0.591696076654627
3193,0.6426500276958833
3194,0.6598037445094386
3195,0.6453203220297847
3196,0.5738476917109919
3197,0.5003843743095319
3198,0.6848247776415075
3199,0.6089278396290284
3200,0.5492367094446998
3201,0.7030996029948879
3202,0.6514889787250614
3204,0.5876646238134664
3205,0.666671796992224
3206,0.6179392904317227
3207,0.5757730596959144
3208,0.6131796290478888
3209,0.524260668621879
3210,0.6090204425235738
3211,0.728622534817714
3212,0.6354549989433717
3213,0.6507184605944549
3214,0.6756635046964954
3215,0.6509243503050006
3218,0.7511627616393318
3219,0.5482585572067563
3220,0.6287668252779923
3221,0.4825569665676426
3222,0.6199708083558148
3223,0.5988616608608828
3224,0.6023435619162402
3225,0.6421661413150315
3226,0.588108016975658
3227,0.6231417391375207
3228,0.581533956715464
3229,0.6160214815037013
3230,0.586008085681545
3231,0.6785230749769442
3232,0.6306603617327509
3233,0.6827955665787211
3234,0.6614067692934238
3235,0.7582794139148259
3236,0.7081747794361594
3237,0.6348830228394231
3238,0.5379278824410664
3239,0.5612473992398465
3240,0.7823255905482204
3241,0.5407732076195877
3242,0.596517681774522
3243,0.756572443517443
3244,0.5730614168614367
3245,0.6693201315409859
3246,0.6670624744815026
3247,0.4587179574071738
3248,0.6238425538206028
3249,0.6594550868490647
3250,0.6492928066532303
3251,0.5734985813414979
3253,0.6259934203066284
3254,0.7199112951060338
3255,0.7427125166637637
3256,0.705173586180423
3257,0.6832154010990359
3258,0.6252631083342427
3259,0.5891789102655011
3260,0.6208600772891096
3261,0.6227018865540944
3262,0.7152880778153228
3263,0.6360601951236521
3264,0.6615752839444855
3265,0.6276056088565592
3266,0.7070431734485458
3267,0.6224989678416325
3268,0.7064855126048264
3269,0.6329584119288718
3270,0.6554259217725581
3271,0.640807403442499
3272,0.7150566430087498
3273,0.6903206006648599
3274,0.6098714029435277
3275,0.6908831103252334
3276,0.46459339199537075
3277,0.6281904207128589
3278,0.5682977009333756
3279,0.6578150786555188
3281,0.5172637835725364
3282,0.5526581823774311
3283,0.6082287288561756
3284,0.5094162637100688
3285,0.5919409174868845
3286,0.5413114249049819
3287,0.5520524008123278
3289,0.7417107040935962
3290,0.5668591908673298
3291,0.5195704332197483
3292,0.6022436541164861
3293,0.622808693571757
3294,0.5699662471762258
3295,0.6128951355723613
3296,0.581265413331602
3297,0.5311715212637829
3298,0.583726533768902
3299,0.5223565614321366
3300,0.5628488425360678
3301,0.6493409155572514
3302,0.538356152762753
3303,0.7107852084123673
3304,0.5471457888960775
3305,0.6358399070583216
3306,0.5471553108838263
3307,0.5992709891325707
3308,0.6053150947943502
3309,0.6272162310788088
3310,0.6558824734838404
3311,0.58440107867956
3312,0.5428108779381868
3313,0.5643534188948678
3314,0.66065405242283
3315,0.6316046968611657
3316,0.5265647659987271
3317,0.6866735556870627
3318,0.6567284898210659
3319,0.6383995717279396
3320,0.593305552812909
3321,0.7057616128214794
3322,0.7404997096189939
3323,0.6162902221920328
3324,0.6015177550597435
3325,0.4968740632271683
3326,0.5717475849879844
3328,0.7536972234097448
3329,0.6466387140725195
3330,0.6222292360370493
3331,0.5880321179891698
3332,0.6306834970228797
3333,0.576339516097566
3334,0.6401244274469048
3335,0.6547209792572555
3336,0.6074721449615602
3337,0.6599039111004659
3338,0.6685326004253064
3339,0.714918446101161
3340,0.7310715070640801
3341,0.5289756306087916
3342,0.6638698164398414
3343,0.6511381963350659
3344,0.46624083766858
3345,0.5979644762315725
3346,0.6738370219049838
3347,0.8934393637839206
3348,0.6521817643036703
3349,0.7185414938419235
3350,0.5908517412902228
3351,0.7279640865889867
3352,0.5056969140765871
3353,0.5196925472619891
3354,0.6794575043162894
3355,0.7208603956574918
3356,0.6521512368172336
3357,0.6501520606826543
3358,0.671656399833599
3359,0.6982285193457454
3360,0.6660194655979682
3361,0.6454915526180831
3362,0.6029353131298011
3363,0.6656670509671655
3364,0.6424241737552928
3365,0.7231055988000111
3366,0.6507033872517303
3367,0.6663871907635025
3368,0.5792354303154645
3369,0.6986296669976065
3370,0.6353164917996907
3371,0.6193082214849555
3372,0.6824429338202513
3373,0.5722931180644676
3374,0.48649318027612454
3375,0.6100622857882952
3376,0.7415799017303504
3377,0.6602971713557756
3378,0.6079532225001142
3379,0.7339517927106872
3380,0.7117818953831467
3381,0.652282700556172
3382,0.5802408484971932
3383,0.6512074845745583
3384,0.533525500372719
3385,0.6580609711861353
3386,0.6623021684732551
3388,0.5831121033098734
3389,0.5981107283720505
3390,0.6139536001486071
3391,0.6208365562857996
3392,0.7474629510500895
3393,0.6660423329238304
3394,0.6698529129016408
3395,0.5880625474843442
3396,0.6786388771752382
3397,0.6505468214534007
3398,0.6350600204791181
3399,0.7771098977433303
3400,0.6067317781455195
3401,0.7214599936264612
3402,0.6078299132052143
3403,0.7694778448594128
3404,0.6628769752852182
3406,0.644569584716906
3407,0.6425958286225286
3408,0.5926934671398677
3409,0.6654130390353807
3411,0.6268479233300622
3412,0.5908823383766632
3413,0.6648735199020381
3414,0.6577436228521781
3415,0.5566168420607219
3416,0.6579980292380309
3417,0.5239188927975968
3418,0.6929688602157423
3419,0.526495104300359
3420,0.6170224814320923
3421,0.6090603164596412
3422,0.6832637691193578
3423,0.6036069499083038
3424,0.6010389709375685
3425,0.6238089667124966
3426,0.693056032586946
3427,0.6365389596725883
3428,0.6860546252606398
3429,0.6271010555587749
3430,0.6231890720971953
3432,0.6101021016375647
3433,0.6360546605996964
3434,0.5958562556679416
3435,0.6740623967756804
3436,0.6393628095170101
3437,0.6385117292899731
3438,0.6759422897015508
3439,0.7903133111147849
3440,0.6372298262143062
3441,0.519067532216978
3442,0.6482595935529837
3443,0.6315920619082858
3445,0.6472981360600654
3446,0.6536901587216544
3447,0.6993188768654206
3448,0.6560169501225666
3449,0.6727037142140473
3450,0.6708623030761742
3451,0.650282961524221
3452,0.648814583424105
3453,0.6278014454113832
3454,0.6343108088119173
3456,0.5394098105419456
3457,0.5743774553500363
3458,0.631067693554924
3459,0.6749561940500518
3460,0.4972118269594281
3461,0.6005172738122877
3462,0.6326502298700563
3463,0.4798098978054104
3464,0.6862262003557413
3465,0.6942037895510714
3466,0.5847198551503769
3467,0.6469775601334011
3468,0.6340351088364753
3469,0.5120186795224444
3470,0.6415216859318598
3471,0.7521530981272287
3473,0.6022599225144383
3474,0.5619053697794492
3475,0.5654935327647839
3476,0.6711072889316712
3477,0.5766146100814677
3478,0.6364031267396586
3479,0.5163187711817274
3480,0.6419401108693792
3481,0.6362039076311488
3482,0.6190929826668516
3483,0.4920622847676389
3484,0.652010388723371
3485,0.6618769642534712
3486,0.5688401371892267
3487,0.6448222166849599
3488,0.6069522505275755
3489,0.5681824620180717
3490,0.6348092576897825
3491,0.6645455623497328
3492,0.6313301573860917
3493,0.6652849059368465
3494,0.6597174622299462
3495,0.6020399336964718
3496,0.5988408281161449
3498,0.6144206288077741
3499,0.7076615177659207
3500,0.6474884155284713
3501,0.6317804985074533
3502,0.6914852425362618
3503,0.7115941188947447
3504,0.5626462896724354
3505,0.671436526139623
3506,0.6016337882711978
3507,0.59357949273273
3508,0.6452826417502486
3509,0.587997588029045
3510,0.5331013376178573
3511,0.6264996130948701
3512,0.6095940541158039
3513,0.6077676552637922
3514,0.5657697906514166
3515,0.6605752292548244
3516,0.6520073744603695
3517,0.7187525718006545
3518,0.6078713558562031
3519,0.6026310634605894
3520,0.5629416429060965
3521,0.6329656811875729
3522,0.5662343444335077
3523,0.6964824579266936
3524,0.491640760676442
3525,0.6098487517686977
3526,0.5481898523708311
3527,0.5974634726327823
3528,0.6163547280473752
3529,0.6295057621543617
3530,0.5849071473566197
3531,0.6397500729595894
3532,0.602159893970056
3533,0.5471784811870288
3534,0.6621372097545812
3535,0.664547878564719
3536,0.4583581431577811
3537,0.6162392675232928
3538,0.6417939400980208
3539,0.6492683085488804
3540,0.6022090728236131
3541,0.6071655394240671
3542,0.6922532841502678
3543,0.5990059949534596
3544,0.6135955965595162
3545,0.5427571959656355
3546,0.5825645174649023
3547,0.7067570311431713
3548,0.49056624211282174
3549,0.658767601355358
3550,0.6186152174273607
3551,0.6922094367512015
3552,0.5414495120497902
3553,0.6572531442269487
3554,0.6251162116744174
3556,0.6582621315436201
3557,0.5912625395520503
3558,0.6465116788967755
3559,0.6041798324326494
3560,0.6584026179008781
3561,0.6568652822901817
3562,0.6601513776019479
3563,0.6848489695547686
3564,0.5917816884722971
3565,0.5898617683528397
3566,0.6770233001694315
3567,0.609479430724289
3568,0.6192263569365597
3569,0.6449722325096159
3570,0.5479422572830753
3571,0.6375849059857897
3572,0.6464933961169302
3573,0.6336211982426486
3574,0.5680836940756117
3575,0.610264221490423
3576,0.6546632008637667
3577,0.5384177045209905
3578,0.6963756294627319
3579,0.6118505305878844
3580,0.5658010036593333
3581,0.5826852039503703
3583,0.5033759539764546
3584,0.6835910654660117
3585,0.6108922707431665
3586,0.6390047079443448
3587,0.6159560484748738
3588,0.6094765047770693
3590,0.5668378785964846
3591,0.6239235466799127
3592,0.5655424044213124
3593,0.5799105413119469
3594,0.6217269534710297
3595,0.6054366937790416
3596,0.5814991729102735
3597,0.5944914839608014
3598,0.6389887782113683
3599,0.7006878353252611
3601,0.6895124717888175
3602,0.5982958621159367
3603,0.7028833261779048
3604,0.5858067440439948
3605,0.5641538253092147
3606,0.5364540565608327
3607,0.5192153896394963
3608,0.6113544635917955
3609,0.7423516786657187
3610,0.6126300695369924
3611,0.5926241061780314
3612,0.6082356605540467
3613,0.556227904939602
3614,0.6626045640856608
3615,0.5790301810305025
3616,0.584823713268181
3617,0.696969893533128
3618,0.6611333987412314
3619,0.5137628166077894
3620,0.6187338759829665
3622,0.6655831808383033
3623,0.7535233237121945
3624,0.5304626222642085
3625,0.5843066621766713
3626,0.5238008605287545
3627,0.5763317836101357
3628,0.637645830776262
3629,0.5560953120013774
3630,0.5857812174122532
3631,0.6410156238854685
3632,0.5472532171255873
3633,0.5677483453186007
3634,0.6395839338243133
3635,0.5993911510989878
3636,0.685362874093951
3637,0.5592824106666751
3638,0.5747039780416971
3639,0.6949176133971777
3640,0.7808038745653361
3641,0.5992416168160268
3642,0.6442346924627471
3643,0.5622760122905825
3644,0.664150211123674
3645,0.6844183102874044
3646,0.6394952617687725
3647,0.6373315132832382
3648,0.4769854715355689
3649,0.5744978588792656
3650,0.7231619646124825
3651,0.691369523408001
3652,0.7008415804847772
3653,0.564494903027549
3654,0.6768284175127085
3655,0.5762350872709874
3656,0.5725056896180378
3657,0.5956601399498808
3658,0.7115388452835982
3659,0.7330319089304641
3660,0.630444039414377
3661,0.6312550340789047
3662,0.5984766059946965
3663,0.6269877590971572
3664,0.6397528874502333
3665,0.6094812099227798
3666,0.6611584019208426
3667,0.6701678337668528
3668,0.5655122522978241
3669,0.5477811433549854
3670,0.6144931301851856
3671,0.737791600737514
3672,0.5818352327028234
3673,0.5565594929815461
3674,0.6738431216907018
3675,0.5424447800460513
3676,0.5449669226151875
3677,0.6338692797229051
3678,0.6137458929075922
3679,0.5676847227646286
3680,0.6143774395398488
3681,0.5945669436579815
3682,0.5102108223516757
3683,0.6526198812941073
3684,0.5782331904690388
3685,0.5739490773306657
3686,0.6361671767622314
3687,0.6111043717252951
3688,0.5426765287127883
3689,0.6153421166097395
3690,0.6430277557365147
3691,0.5785258944871068
3692,0.49261156607261314
3693,0.6799926056061312
3694,0.5357722861291616
3695,0.6020758716325384
3696,0.6264036479386277
3697,0.700873345314044
3698,0.5448824763067526
3699,0.5743932595853788
3700,0.5355764313904792
3701,0.5207488509899764
3702,0.5649388584381503
3703,0.6712151012432209
3704,0.6259334711811086
3705,0.6296788186064278
3706,0.6394775536770035
3707,0.6794548330124273
3708,0.6264898116903426
3709,0.6558491891546478
3711,0.6656105177208118
3712,0.635790484744836
3713,0.5249533462665874
3714,0.6884465523230795
3715,0.5563286839453236
3716,0.5053521180160769
3717,0.6129453774978006
3718,0.530346665652526
3719,0.6864306597553644
3720,0.6522933085194993
3721,0.6955304490199314
3724,0.5788898347880439
3725,0.5704033607753016
3726,0.6129024828903097
3727,0.6077363388647353
3728,0.6495696370337365
3729,0.5170775331025068
3730,0.5928960204031198
3731,0.6196066650135164
3732,0.5799804035309892
3733,0.6133387175741478
3734,0.6645574108778456
3735,0.5792148107911889
3736,0.6347927733353821
3737,0.6557379705741656
3738,0.5951791010121804
3739,0.6284382445526329
3740,0.5962571196040674
3741,0.6710047223725606
3742,0.635842801008652
3743,0.6507058410612246
3744,0.8201103690237039
3745,0.649147730163159
3746,0.4938608058870997
3747,0.6727153639030454
3748,0.5923514818349992
3749,0.6374361146001205
3750,0.7175035727582916
3751,0.5485932121059993
3752,0.6138205893969474
3753,0.6350954911963768
3754,0.5799013340155139
3755,0.683486016331964
3756,0.5942973963176006
3757,0.6619305944236142
3758,0.7149706426098064
3759,0.5846135504551128
3760,0.6201796252995833
3761,0.706032656559618
3762,0.5502261146783565
3763,0.5585302972347476
3764,0.598107741277986
3765,0.6191988991151636
3766,0.578527200160822
3767,0.5646588422798161
