doc,avg_centroid_sim
2550,0.5668280672632635
2551,0.6136236403143623
2552,0.6419094464820267
2553,0.6475749902892519
2554,0.6178223305711056
2555,0.5900952292739767
2556,0.6395928895162927
2557,0.6016451937295073
2558,0.4449618120922543
2559,0.6145035932338724
2560,0.5460727416903857
2561,0.6779859767384278
2562,0.5750163322415768
2563,0.6647603279791583
2564,0.47096085085926775
2565,0.6283363232460134
2566,0.5960145375720654
2567,0.5601147500497023
2568,0.6185283860737384
2569,0.48000281679519385
2570,0.6896574058880626
2571,0.6454789718028159
2572,0.48230224181404613
2573,0.5744474402002471
2574,0.5149513066361661
2575,0.6572804772846066
2576,0.6486700893855654
2577,0.5302359815823744
2578,0.5706230025179871
2579,0.5707879395060352
2580,0.4484884488682854
2581,0.5354278424511236
2582,0.620692785766669
2583,0.4558901003876152
2584,0.6403213710684437
2585,0.5133343835491478
2586,0.635672466231179
2587,0.5771943653997647
2588,0.45736389960828994
2589,0.6461308871298524
2590,0.5459416504710156
2591,0.5220518765288963
2592,0.5297531253605812
2593,0.6058569279222918
2594,0.6027096422546939
2595,0.484668826106686
2596,0.6361490106292992
2597,0.5879551360059625
2599,0.5778869018409549
2600,0.5865520037235947
2601,0.5155648895454668
2602,0.5340495670603284
2603,0.6263441680906008
2604,0.6182694908969565
2605,0.612359374419019
2606,0.57154269835614
2607,0.5352412296832795
2608,0.5350630277981969
2609,0.46813086333743126
2610,0.4979739655234035
2611,0.47295254066339526
2612,0.5322599181993917
2613,0.5917894264791124
2614,0.5241939492938238
2615,0.5717169695476775
2616,0.5636513213235416
2617,0.6416902574780989
2618,0.4509360112342006
2619,0.5807936972378969
2620,0.499164755959533
2621,0.5084751195429731
2622,0.6202047618281383
2623,0.5840853040538185
2624,0.5696522821539317
2625,0.4206492933566151
2626,0.5729177082291701
2627,0.6241469202581973
2628,0.5931357695231351
2629,0.6413308001366855
2630,0.6964775944213804
2631,0.500263631326544
2632,0.5653413331383441
2633,0.4822590884777247
2634,0.6117488246445799
2635,0.5007384305517111
2636,0.5717859408523639
2637,0.6042163918389432
2638,0.6298361016044185
2639,0.6334089584929025
2640,0.6099505341230655
2641,0.7104379890422394
2642,0.6089130890279661
2643,0.4673094266589165
2644,0.6422123587244342
2645,0.6029995846074719
2646,0.4088709916688722
2647,0.5598533402974649
2648,0.657589207422655
2649,0.5021471279925576
2650,0.5664280391084595
2651,0.6818914522726283
2652,0.5382892525043188
2653,0.506230319332235
2654,0.5427429866389364
2655,0.684690152243469
2656,0.5584192597189316
2657,0.5479075340449696
2658,0.5978956293998202
2659,0.522932466284847
2660,0.7244033799254691
2661,0.73171673200801
2662,0.7057974099336882
2663,0.47160396150567385
2664,0.6224453000149843
2665,0.5678539544899215
2666,0.6384421795780358
2667,0.5359273977548135
2668,0.5990656028789011
2669,0.5888245954506489
2670,0.40596867361693245
2672,0.6075474767490153
2673,0.5811528784845085
2674,0.4592435128880271
2675,0.5449621448786515
2677,0.5169960717979862
2678,0.5164745361380029
2679,0.6049249594389671
2680,0.5630510510441392
2681,0.6928268626333083
2682,0.6188050253555359
2684,0.5550486349493464
2685,0.5988941246436021
2686,0.6407630273570519
2687,0.6438036934035684
2688,0.5517813653982416
2689,0.48335908875080247
2690,0.5040805247002849
2691,0.4784989402207369
2692,0.6039817108059895
2693,0.46498660925168966
2694,0.6317331195154495
2696,0.5317654758457686
2697,0.6069689535605994
2698,0.4912926746444101
2699,0.7069284706958952
2700,0.6123676548389212
2701,0.6500628396036903
2702,0.578780293996221
2703,0.42544360335722997
2704,0.5187723627785312
2705,0.7695714166199429
2706,0.6102716929968737
2707,0.6093699490593517
2708,0.5332278569869574
2709,0.5718804206920806
2710,0.6638850795060581
2712,0.636733643873924
2713,0.5478707468957761
2715,0.5403547567177714
2716,0.5930661488859672
2717,0.5858019979866531
2718,0.611462726531719
2719,0.5545018694194042
2720,0.5927731078857131
2721,0.40006988044817715
2722,0.6513644482830134
2723,0.4808857103979523
2724,0.6176113782214563
2725,0.5800481038735114
2726,0.509330506284301
2727,0.45174372959541753
2728,0.5560566889350704
2729,0.5963590321360513
2730,0.6376107710125357
2731,0.6442042241907092
2732,0.7141877811492221
2733,0.5641047758894356
2734,0.6757750728846112
2735,0.5771380001919298
2736,0.5874654645267217
2737,0.5350163389289184
2739,0.5438765426050529
2740,0.5399597400755085
2741,0.6150488643727717
2742,0.5037535235656986
2743,0.5948408241890383
2744,0.6584588216462198
2745,0.5611094774583049
2746,0.5973978808217958
2747,0.5798781101552161
2748,0.6316192468123377
2749,0.5307758446753574
2750,0.5268174208912996
2751,0.5733054847546389
2752,0.6415065899223986
2753,0.5872173574077159
2754,0.5307789250285396
2755,0.49804473893825296
2756,0.502655870210183
2757,0.535012179776994
2758,0.5892087415943903
2759,0.6250576174457513
2760,0.5269884645024393
2761,0.6241693899143438
2762,0.5405529473515865
2763,0.5133664040473394
2764,0.6638814087623823
2765,0.7264498042346877
2766,0.5340140592669013
2767,0.5591401857133322
2768,0.5162470777180896
2769,0.6681747104816412
2770,0.48732967407322103
2771,0.5391069289588252
2772,0.49521959470963095
2773,0.4330547417446662
2774,0.6338554381822412
2775,0.5595722498469262
2776,0.6902848686116904
2777,0.5793216675252271
2778,0.5982390678827486
2779,0.5208383446725446
2780,0.7550116051504953
2781,0.49776628007229495
2782,0.6510106301054096
2783,0.5240533876379765
2784,0.6021922900111317
2786,0.7330819098407766
2787,0.4924781872063184
2789,0.6895714105662634
2790,0.4846609052314308
2791,0.4758063966595547
2792,0.6051611970719083
2793,0.6723909426909157
2794,0.5868060147176852
2795,0.7237306749946435
2796,0.6335417279300454
2797,0.58140947779903
2798,0.596346978874045
2799,0.6398623105324401
2800,0.6990108250838571
2801,0.657034852095969
2802,0.6155512151014764
2803,0.5092551588740146
2804,0.5457207973610716
2805,0.6214824637423576
2806,0.6118717967109468
2807,0.5812002218501017
2808,0.5877340556870533
2809,0.4536510059650206
2811,0.521733543290845
2812,0.712806855698677
2813,0.6595822320575708
2814,0.676812748022647
2815,0.627842087167908
2816,0.6460874637460405
2817,0.6226133062415852
2818,0.6100378571854438
2819,0.615812452485301
2820,0.7655307483502689
2822,0.5841176228356731
2823,0.5150166751630504
2824,0.6509296066713471
2825,0.6412034088959908
2826,0.5996651192646021
2827,0.6057558571597363
2828,0.48221540934807045
2829,0.7122633404184376
2830,0.54315096953567
2832,0.6221878269922447
2833,0.5178859249040885
2834,0.6249848057663225
2835,0.5691335643851407
2836,0.6666574280138036
2837,0.5557664057902749
2838,0.630792906627865
2839,0.5991084657111793
2840,0.6157988043582051
2841,0.5452392219495872
2842,0.49824739221894554
2843,0.5447113281154645
2844,0.5653600463872036
2845,0.6145585920336403
2846,0.5283283168572401
2847,0.5970810659784599
2848,0.46541036314062056
2849,0.572334760474974
2850,0.5599146787758486
2851,0.46921141933419264
2852,0.5917981191246172
2853,0.5862996544206445
2854,0.6579553773658453
2855,0.7815960402853697
2856,0.5988276213745247
2857,0.5945914623070733
2858,0.5653397777295471
2859,0.6342399018483964
2861,0.544628934829274
2862,0.5128528567299551
2863,0.46774135956810114
2864,0.5312528335093204
2865,0.5329247430218754
2866,0.5393920513196863
2867,0.6721291747968402
2868,0.6099548039548264
2869,0.4880650203498355
2870,0.5718721436688139
2872,0.5660278085169932
2873,0.556278241285066
2874,0.656997190332328
2876,0.66173891353512
2877,0.6222212006826574
2879,0.5108448524706787
2880,0.49112562240403806
2882,0.4939415547709352
2883,0.6610898062600434
2884,0.6113381632333638
2885,0.5979430737905855
2886,0.496976350886175
2887,0.49271371633335503
2888,0.5673880190378732
2889,0.5442058121981679
2890,0.5185233982773405
2891,0.5851075105920257
2892,0.6667796070737428
2893,0.6123367944145378
2894,0.7194515463630049
2895,0.6189353239916743
2896,0.6081213544440003
2897,0.46338169769666665
2898,0.6049090407496112
2899,0.5145215787502154
2900,0.6032872974246501
2901,0.551727128497405
2902,0.6173249884064769
2903,0.6258542973072623
2904,0.5750789969132529
2905,0.477224381101694
2906,0.5348916361257215
2907,0.6409884383796542
2908,0.691226632242718
2910,0.6143796364715947
2911,0.6643938091758964
2912,0.4595115980056562
2913,0.5758764657860664
2914,0.5652292108964131
2915,0.48747027592737596
2916,0.5203000991483999
2917,0.5675535878098755
2918,0.5219556990264298
2919,0.544128546991445
2920,0.6177153438266942
2921,0.5475050070235995
2922,0.6146311110317678
2923,0.5955673632604608
2924,0.6189643530966843
2925,0.5245855281383816
2926,0.601077325989123
2927,0.5930133258962214
2928,0.6365458800941377
2930,0.6418848587189434
2931,0.46606932865475414
2932,0.5272978693948088
2933,0.5994138544016355
2934,0.5069024398483379
2935,0.5948107403470368
2936,0.6370132475219092
2937,0.5090441125150975
2938,0.6039001250492562
2939,0.574883427041134
2940,0.5382414949895856
2941,0.5526749200542622
2942,0.5805146535601566
2943,0.5731477081885852
2944,0.5366388133428677
2945,0.6553988629493106
2946,0.5470312941813922
2947,0.6636273410489693
2948,0.527493640584951
2949,0.5709980584296095
2950,0.5235321508585108
2951,0.5918491472676332
2952,0.5772977740260641
2953,0.5918665517918972
2954,0.612415243990497
2955,0.5493972768516026
2956,0.5056239108168513
2957,0.6243920899001185
2958,0.49604854917060276
2959,0.49851100730747144
2960,0.6619416433399639
2961,0.5841413459540603
2962,0.5900782440763601
2965,0.5182681082837763
2966,0.5438759457373608
2967,0.6048763230746084
2968,0.6532025416148399
2969,0.4817896760772147
2970,0.5981549670418349
2971,0.4801729549787097
2972,0.6609885282527137
2973,0.6408209414349817
2974,0.6049720490982083
2975,0.6194912463977715
2976,0.6033448428750615
2977,0.7127380784024407
2978,0.5355361884438866
2979,0.6114475282748769
2980,0.5887538466244978
2981,0.5445680829082413
2982,0.4836495216890109
2983,0.5992576828140369
2984,0.547693265348079
2985,0.5100101223620586
2986,0.7032404569587023
2987,0.5860245398280233
2988,0.5447540399512344
2990,0.5741463763264882
2991,0.579843708948041
2992,0.7079561441328691
2993,0.5824219998332256
2994,0.5349368280552652
2995,0.6035975967324626
2996,0.5672932115926973
2997,0.7104651754091842
2998,0.5934514632958244
2999,0.6393596246493023
3000,0.5322096227879709
3001,0.5999619063862314
3002,0.6201792895288456
3003,0.6848211950594196
3004,0.6404525314695476
3005,0.6245595083315508
3006,0.60636568265014
3007,0.6582173635075047
3008,0.6674408985027236
3009,0.6585664973756363
3010,0.5192394733476291
3011,0.5602897417369137
3012,0.552158056945337
3013,0.6832647389598792
3014,0.5713194791857932
3015,0.6412853554527685
3016,0.7781564874327884
3017,0.5935953193387465
3018,0.5994763441274079
3019,0.5514310624868272
3020,0.5288138187640388
3021,0.6197901874561851
3022,0.5782213107331711
3023,0.6129052043131151
3024,0.6040972607085906
3025,0.5566380113808588
3026,0.5739460091605328
3028,0.6072937706981683
3029,0.6135821227740268
3030,0.5536883620900609
3031,0.6649786054264744
3032,0.6439941682087582
3033,0.5213330467114146
3034,0.5826710364806825
3035,0.5119147239121294
3036,0.6622048629722318
3038,0.5820545487877449
3039,0.5325852357540142
3040,0.6615798455043977
3041,0.6508955564214806
3042,0.6394441984424223
3043,0.46986186537010144
3044,0.6382676652275033
3045,0.6209768322012186
3046,0.485124987369122
3047,0.5613253852772851
3048,0.6236024981925822
3049,0.6664297272429114
3050,0.6525523499113641
3051,0.5629966434297795
3052,0.5965590797493164
3053,0.5676675345377139
3054,0.6248953803559788
3055,0.4931409820546373
3056,0.557372324768699
3057,0.4893355623751017
3058,0.6231691967501778
3059,0.6536696807094552
3060,0.5815521504493996
3061,0.5840452447403686
3062,0.6346389294608034
3063,0.5890198077198593
3064,0.5487270732951199
3065,0.6182118276611657
3066,0.4532902363136828
3067,0.5995689962076252
3068,0.5137465818364659
3069,0.6860150329301966
3070,0.5796503900112837
3071,0.668276038423584
3072,0.4896475179745252
3073,0.7796854888892532
3074,0.5422694097309295
3076,0.5839803616232324
3077,0.6371192255532706
3078,0.6244807449986564
3079,0.6672800083204734
3080,0.5191922387683027
3081,0.540843925580532
3082,0.567097282779303
3083,0.5609662990813492
3084,0.5642108217601446
3085,0.5752130060063199
3086,0.47665651641737505
3087,0.5295868234806669
3088,0.41790840683470076
3089,0.584132377091413
3090,0.6017955776421464
3091,0.5024516888433699
3092,0.6182746177034191
3093,0.5274012273585158
3094,0.4919441687143542
3095,0.50638921936715
3096,0.6621326965702917
3097,0.6513165249882015
3098,0.4859005638702305
3099,0.5520847541625581
3100,0.5436767165957967
3101,0.5041291253257
3103,0.45151196199794047
3104,0.6073987380243215
3105,0.5846547659796253
3106,0.6686268766220582
3107,0.49005933324668216
3108,0.5507351709806325
3109,0.577140471931689
3110,0.6271087335028778
3112,0.44218502479780636
3113,0.4708612985544868
3114,0.578320943434423
3116,0.4775792620659054
3117,0.5156893613866633
3118,0.6103253973182012
3119,0.6352402143799882
3120,0.5777860927057765
3121,0.6076642640223842
3122,0.5756014949923192
3123,0.6692909898377972
3124,0.6080529599535092
3125,0.5258997968739286
3126,0.8433472530477397
3127,0.6056534799720309
3128,0.60696060919772
3129,0.6311757323123734
3130,0.46602233984018
3131,0.5357690415826947
3132,0.5315978321587894
3133,0.6018155472773178
3134,0.4951873868121731
3135,0.5584500515438924
3136,0.4680422665413994
3137,0.6346188363313091
3138,0.6027359590194404
3139,0.514025268428124
3140,0.6352580578219102
3141,0.5145439864943603
3142,0.5614365814783319
3143,0.7046846378738474
3145,0.6168880445256344
3146,0.5719718463163048
3147,0.44418742648711246
3148,0.556155601789128
3149,0.6393624740660782
3150,0.6816237760921015
3151,0.4353647594822069
3152,0.5050930861498973
3153,0.540773850324689
3154,0.5804631879495313
3155,0.4399774961253477
3156,0.5295602195071002
3157,0.5763508258770262
3158,0.5459650608369689
3159,0.5065908615325316
3160,0.6221949520149133
3161,0.6331815814730952
3162,0.5792681821905628
3163,0.5674753673393158
3164,0.6499645349475933
3165,0.5438378872654299
3166,0.6415441587912482
3167,0.6339965431196657
3168,0.47976231195995367
3169,0.6171878939348037
3170,0.5705931929265896
3172,0.5613552157971735
3173,0.497098816668393
3174,0.61869958142525
3175,0.536533797560788
3176,0.5466626095228346
3177,0.5688007701988983
3178,0.5692045260127554
3179,0.6241281336582721
3181,0.5870242637622418
3182,0.5070319209986127
3183,0.6131539977638822
3184,0.5101368749845582
3185,0.5837633467368379
3186,0.6787133681695694
3187,0.5143939866995162
3188,0.5152271669589665
3189,0.6499331857190825
3190,0.657639142760555
3191,0.5441076301549753
3192,0.5829924121922966
3193,0.5869933620223091
3194,0.6014454122821987
3195,0.5743046338941342
3196,0.5143514505626845
3197,0.5492891354730325
3198,0.6524085898571146
3199,0.6299904493448375
3200,0.6454700225204073
3201,0.6821522091575022
3202,0.6140152210518794
3204,0.5923961857751502
3205,0.6302464956621436
3206,0.6712100689566125
3207,0.6940862312054167
3208,0.567319929251745
3209,0.49500922867340796
3210,0.6086106627959144
3211,0.5083246937334878
3212,0.4876927891717985
3213,0.5206469611993909
3214,0.6682611868376361
3217,0.6392128230078651
3218,0.6957523243720529
3219,0.4904417398349942
3220,0.6432486646199037
3221,0.5259157361299036
3222,0.6030552454740399
3223,0.4453311595196314
3224,0.5014216811819915
3225,0.6092183087044071
3226,0.40320288019314476
3227,0.507404549466564
3228,0.6254161376811113
3229,0.5466701343887708
3230,0.5250987317966979
3231,0.5812562120515081
3232,0.5020923204235045
3233,0.7141145461299452
3234,0.6491206881763922
3235,0.7506386766297737
3236,0.614762988870155
3237,0.5925817734612138
3238,0.47257676291902134
3239,0.5681655909129109
3240,0.6444780636942361
3241,0.5784078864040438
3242,0.5575749102130843
3243,0.7232967963180785
3244,0.6590775298147724
3245,0.6370274819267399
3246,0.6128965151004726
3247,0.5659128446276244
3248,0.6288577845220263
3249,0.5686845145002488
3250,0.5968605717184933
3251,0.5940412986278281
3253,0.5929141078788982
3254,0.6525176142225835
3256,0.5549011719978204
3257,0.5426953563227268
3258,0.6792248973218145
3259,0.5065867292357789
3260,0.5717118118814757
3261,0.5950383684687847
3262,0.6265795444719168
3263,0.4921759746838653
3264,0.5742088127977855
3265,0.5563484583111938
3266,0.5277101169551606
3267,0.5309568273516128
3268,0.5689787165810322
3269,0.5579252706854567
3270,0.5935088008539233
3271,0.6495401382304075
3273,0.5416514423757186
3274,0.6030738050214992
3275,0.6560478905488991
3276,0.507320797211161
3277,0.6099113749519584
3278,0.4911546702142605
3279,0.4821864215513838
3281,0.6227366298474006
3282,0.4843335367223397
3283,0.582271432289632
3284,0.5541197530715666
3285,0.5728508935154549
3286,0.5824808498296485
3287,0.5271675097878606
3289,0.6292174613607191
3290,0.45410826530197446
3291,0.5205529521265765
3292,0.5291963925106336
3293,0.6099059862138739
3294,0.5964355826307113
3295,0.5557653754876295
3296,0.5531457001075556
3297,0.5267793409516921
3298,0.5479177861780549
3299,0.6132819642924899
3300,0.5465640381708724
3301,0.5992696368251508
3302,0.4414095689696351
3303,0.590346248256157
3304,0.5375524892585853
3306,0.6226574306155029
3307,0.5329505830519188
3308,0.5401129098621997
3309,0.6059266607874539
3310,0.5854635544405495
3311,0.5708674175731404
3312,0.6065390115423803
3313,0.5416590146675484
3314,0.6022444153050207
3315,0.5902797996785427
3316,0.6752813997554046
3317,0.5952346752818531
3318,0.5989159188634134
3319,0.6226087254960624
3320,0.5402906338226723
3321,0.494708009761868
3322,0.7114473670351513
3323,0.5256658819785858
3324,0.656382372420853
3325,0.6130298364490383
3326,0.5856200640014476
3327,0.5278618876311836
3328,0.7470629384419325
3329,0.5372563126499363
3330,0.6646313985660863
3331,0.5986014742616401
3332,0.4819647715671591
3333,0.5395355234608025
3334,0.6635471841944132
3335,0.5122255962247368
3336,0.5877060299417403
3337,0.6147776682506111
3338,0.6348514172895214
3339,0.5854518685615129
3340,0.65420142905622
3341,0.5507046852221056
3342,0.5816670867482409
3343,0.5660347504250531
3344,0.4812034092087735
3345,0.5856182390143319
3346,0.6109867657138061
3347,0.60292763988866
3348,0.5299796617925546
3349,0.6723368954458293
3350,0.5413433893852834
3351,0.7334401138923597
3352,0.47501677340728565
3353,0.6389773189139263
3354,0.6247852942810472
3355,0.6971177852395822
3356,0.4894478305055823
3357,0.62680776139334
3358,0.6478196001245647
3359,0.6853458186278288
3360,0.6507752159343518
3361,0.5797813069478299
3362,0.4954484681506025
3363,0.6430635323829333
3364,0.5748583841239395
3365,0.6285740769066913
3366,0.7038206630379565
3367,0.5806689811052033
3368,0.5995001875406633
3369,0.5983939216753538
3370,0.5682773028155405
3371,0.668552001105263
3372,0.5016930894670608
3373,0.6095476308793807
3374,0.550239636802463
3375,0.5202886381371373
3376,0.7014144516242855
3377,0.550598452374151
3378,0.46355585511547104
3379,0.6291603034796835
3380,0.5563769120035764
3381,0.6255575362474088
3382,0.46332321773859514
3383,0.643089160960783
3384,0.5926342761866467
3385,0.6518629871662566
3386,0.4638902431912001
3388,0.5484942142804813
3389,0.4892333942229759
3390,0.5938218065355004
3391,0.554064698409821
3392,0.6530375938820923
3393,0.5635619604284018
3394,0.62435720431456
3395,0.5292542031777279
3396,0.601564785190741
3397,0.6281337234269981
3398,0.5502030822022246
3399,0.7512515474186096
3400,0.5965150241214743
3401,0.588802560745271
3402,0.5876405439721153
3403,0.6325576477432917
3404,0.5917697288273511
3406,0.6341834169089595
3407,0.5916129754513297
3408,0.5577259830679123
3409,0.5446490353932398
3410,0.5514296998924134
3411,0.5971834101883471
3412,0.5719924545079333
3413,0.6131459876290366
3414,0.6395569499184064
3415,0.5123870326136181
3416,0.5779599767764768
3417,0.5223229628467386
3418,0.7764255128376767
3419,0.6004464854177677
3420,0.4829168125578456
3421,0.47092105067019385
3422,0.6174290836327987
3423,0.5414146058519742
3424,0.6652479953579438
3425,0.5828753298742171
3426,0.6620485385417203
3427,0.5960512073202855
3428,0.5577870373244934
3429,0.5271006868295903
3430,0.5892736571002876
3431,0.7266015124268594
3432,0.6099416485565444
3433,0.6379921951697369
3434,0.5400036660636859
3435,0.6296567940497243
3436,0.6505227929102343
3437,0.6303065901120402
3438,0.627535862433132
3440,0.5516406174342465
3441,0.447765664963617
3442,0.5688183416635455
3443,0.6159083725324179
3445,0.6536665196854521
3446,0.6330826264826288
3447,0.5548988653301594
3448,0.5673019058926365
3449,0.6068027793744031
3450,0.5135754183437058
3451,0.620568805132704
3452,0.5856825897879873
3453,0.589050995327008
3454,0.6217596771249535
3456,0.5297090036614637
3457,0.5404723774173218
3458,0.5351080789160856
3459,0.5900188491558929
3460,0.6370356245943101
3461,0.6232105426736791
3462,0.6027017675829828
3463,0.5778200178702363
3464,0.6691910750634491
3465,0.5364828545131254
3466,0.5811363542935514
3467,0.6014503802214634
3468,0.6661733145097157
3469,0.5398087396309753
3470,0.5520098183648046
3471,0.7031023036018673
3472,0.5518265396951353
3473,0.6628961061362932
3474,0.6149816839009018
3475,0.43324487408788676
3476,0.6424570221434758
3477,0.6654293103855595
3478,0.6201556908607335
3479,0.4964677793309849
3480,0.5776000716142624
3481,0.5790827848228559
3482,0.5519874138155269
3483,0.5404131693613399
3484,0.582995916166441
3485,0.5446128684029574
3486,0.612293986975829
3487,0.5630548644546216
3488,0.526357623334237
3489,0.6323102578974394
3490,0.42997715151025967
3491,0.639269369814871
3492,0.5839732708682703
3493,0.7170379758235573
3494,0.5802284086109901
3495,0.5777592458515522
3496,0.6269846692806954
3498,0.5247913887467526
3499,0.6192987124827022
3500,0.6081506529603329
3501,0.6278916984684029
3502,0.6079339205577714
3503,0.6472819175977711
3504,0.5575216589255262
3505,0.5217529662831093
3506,0.602536898900293
3507,0.5992347571127223
3508,0.6204131123939023
3509,0.5853660304718746
3510,0.5849921470300208
3511,0.558911857067417
3512,0.565124506896123
3513,0.6278458671900862
3514,0.6044432882986185
3515,0.6504688219483806
3516,0.5641729160030329
3517,0.5487582559416525
3518,0.5766697431879906
3519,0.46136927755063584
3520,0.6332260379222964
3521,0.5494133928624769
3522,0.5409513979874355
3523,0.6623158941444598
3524,0.40924047659165363
3525,0.5620792611084837
3526,0.4548421243773182
3527,0.5331298147767611
3528,0.49093781823535193
3529,0.5957171472444448
3530,0.536175280570504
3531,0.5166180531310678
3532,0.5837640223839897
3533,0.516182962147385
3534,0.550339724385517
3535,0.5476853499710497
3536,0.5728166591823364
3537,0.5540584020050282
3538,0.6298494552913281
3539,0.659195598204791
3540,0.531329928099532
3541,0.6081775158788001
3542,0.6213721390388239
3543,0.6085741406383545
3544,0.5749074638120815
3545,0.4157638711422481
3546,0.5159290406894821
3547,0.6206100993050888
3548,0.4874382254192814
3549,0.5577368321418555
3550,0.5870506103124452
3551,0.6914776213997704
3552,0.49261632145711154
3553,0.5822847756870748
3554,0.579228150704013
3556,0.7013828181645643
3557,0.5748555289220888
3558,0.5909452669095153
3559,0.4550744044672006
3560,0.6462434812868543
3561,0.5908429344864573
3562,0.581323315416888
3563,0.6315677840744655
3564,0.5786428221106533
3565,0.5559412963059872
3566,0.5036095170833498
3567,0.5844861726831257
3568,0.6022868402181999
3569,0.6017553879828954
3570,0.44379593725261013
3571,0.4663024460343417
3572,0.6177062725929658
3573,0.5602217806033644
3574,0.6477461117938679
3575,0.5618116841420916
3576,0.6026285424400255
3577,0.4813290822278861
3578,0.6716331462969398
3579,0.5521088769654399
3580,0.5505158124118709
3581,0.555024380807944
3583,0.44930996266875034
3584,0.5611332519956337
3585,0.6209137519285827
3586,0.5921413641076658
3587,0.49761379228613856
3590,0.6301342100945082
3591,0.6697526167094904
3592,0.536478973279623
3593,0.6219864652454186
3594,0.5481390088891867
3595,0.5374257110678909
3596,0.5877345509428744
3597,0.6115756816787156
3598,0.6377896776502965
3599,0.5093973408062457
3600,0.794511285257465
3601,0.5717968356888345
3602,0.6610470602506479
3603,0.6768399718317875
3604,0.5636360500639291
3605,0.5369484766857641
3606,0.6035825839705938
3607,0.5810583613594397
3608,0.6945155329728466
3609,0.5348358912739573
3610,0.5620520740168093
3611,0.6174170795400528
3612,0.6533562754069235
3613,0.5498988179472042
3614,0.5691379254980774
3615,0.5935343500718159
3616,0.6417672757119922
3617,0.622731931885297
3618,0.6565740812862157
3619,0.426465485382355
3620,0.5551269049277591
3622,0.6236078307358518
3623,0.749474874274286
3624,0.5030546007386241
3625,0.6158649177074794
3626,0.6588150375990578
3627,0.6096527098470773
3628,0.5654193518166486
3629,0.5246440792488557
3630,0.5086941088692981
3631,0.5457930011848726
3632,0.5549675920639471
3633,0.5145414230189093
3634,0.467678689029251
3635,0.5545599108895772
3636,0.5818187752022259
3637,0.4188676048552461
3638,0.542926622762107
3639,0.5571730051444851
3641,0.557366119732269
3642,0.5286315765894504
3643,0.4857386129700589
3644,0.5070709502123152
3645,0.6204118777559616
3647,0.6257785633226973
3648,0.45352691690683933
3649,0.5932520285866537
3650,0.6826231255346707
3651,0.5665008913459453
3652,0.593948672896607
3653,0.6291841413734293
3654,0.6097659982057297
3655,0.6490983111418795
3656,0.45984046082542374
3657,0.5355332784593003
3658,0.5890127975178575
3659,0.5505661584611048
3660,0.5528548282109432
3661,0.5193174968208795
3662,0.604391114916748
3663,0.5103440678310733
3664,0.5250931300317374
3665,0.5653439959669692
3666,0.5561403962905113
3667,0.6492182907581442
3668,0.6212031307068971
3669,0.444557351849844
3670,0.5280858448548148
3671,0.6673160026913058
3672,0.5596748166652986
3673,0.4987900743339502
3674,0.5259505543578831
3675,0.517878836011221
3676,0.594488575779629
3677,0.641885393230567
3678,0.6515724011336187
3679,0.5407161855854598
3680,0.6262339737530418
3681,0.5173590667002163
3682,0.5537770291458775
3683,0.5624002056189283
3684,0.5423499362465185
3685,0.5829112689302629
3686,0.6827599678962137
3687,0.6323540991774713
3688,0.4863860066532062
3689,0.5272151711298847
3690,0.6112425914295729
3691,0.6286912021632698
3692,0.4874132773351489
3693,0.5876269774498757
3694,0.47156131430093795
3695,0.4697511866090246
3696,0.5610479077561453
3697,0.657755742084797
3698,0.4949677911582063
3699,0.6213271207148439
3700,0.5148386333163506
3701,0.6097926023936634
3702,0.5604079894860281
3703,0.6751158321373576
3704,0.6687246407999248
3705,0.5746321909366617
3706,0.5464665182290283
3707,0.5892911246085024
3708,0.6049400515364812
3709,0.6209919000585284
3711,0.6104676692482405
3712,0.6309724770813612
3713,0.48914238157758233
3714,0.6370111258876854
3715,0.6122985732350579
3716,0.5007609520974212
3717,0.5864071327462975
3718,0.491829055262891
3719,0.624286345417663
3720,0.6176371050379358
3721,0.6517565093599722
3724,0.5443875570106435
3725,0.6200001256476089
3726,0.5701018363782809
3727,0.6228747502921933
3728,0.6107126674298082
3729,0.45778195157008894
3730,0.4765462166157375
3731,0.4528814369208282
3732,0.5983618193819863
3733,0.5748498598259614
3734,0.6337622369743748
3735,0.46297658611335984
3736,0.47975377939394354
3737,0.6218793607433905
3738,0.5704383224495017
3739,0.6646273592590825
3740,0.5732586769223454
3741,0.6566815568188304
3742,0.6472301402695468
3743,0.560200399510585
3744,0.7486613594185805
3745,0.7124198661390269
3746,0.6174089346150675
3747,0.5797523897828631
3748,0.5733826294313688
3749,0.7047308042534662
3750,0.6523249485994069
3751,0.447271625276078
3752,0.5184561400559009
3753,0.4706873887770424
3754,0.5893591497264513
3756,0.4602755686095899
3757,0.6361856028651475
3758,0.6065773408909982
3759,0.5830404284151282
3760,0.5692002893319779
3761,0.7319423023385238
3762,0.5137932520293931
3763,0.5337834412407405
3764,0.6563082597383137
3765,0.439144248747982
3766,0.6399912332168691
3767,0.5945342750226326
3768,0.5162821154313335
3769,0.43547164174043407
3770,0.4997314094116948
3771,0.5987773121593802
3772,0.5330514309044463
3773,0.708975126787549
3774,0.5227935443294804
3775,0.5892027467426325
3776,0.6207148798762226
3777,0.6064649806613969
3778,0.4751998761099865
3779,0.5990803801039729
3780,0.4665698377067027
3781,0.5194443042833967
3782,0.6505663980841931
